Timestamp,Prix actuel,Changement,Changement (%),Heure de mise à jour,Prédiction du prochain prix,Prédiction pour 5 minutes
2024-12-03 17:59:54,7006.0,"+1,96","(+2,88%)",17:59:53,7007.001238350604,7004.393792079011
2024-12-03 18:00:04,7006.0,"+1,96","(+2,88%)",18:00:03,7006.533891268269,7002.535126022697
2024-12-03 18:00:15,7005.0,"+1,95","(+2,86%)",18:00:13,7005.270213956922,6995.197936761777
2024-12-03 18:00:25,7008.0,"+1,98","(+2,91%)",18:00:23,7006.069211307609,7000.68873020286
2024-12-03 18:00:35,7006.0,"+1,96","(+2,88%)",18:00:34,7005.869448451919,7000.488865996419
2024-12-03 18:00:45,7011.0,"+2,01","(+2,95%)",18:00:44,7007.797588110241,7010.919414235475
2024-12-03 18:00:55,7008.0,"+1,98","(+2,91%)",18:00:53,7008.329852752868,7014.232653513715
2024-12-03 18:01:05,7008.0,"+1,98","(+2,91%)",18:00:53,7008.330354459438,7013.192904755514
2024-12-03 18:01:15,7012.0,"+2,02","(+2,97%)",18:01:14,7010.324408781617,7023.525609889699
2024-12-03 18:01:25,7013.0,"+2,03","(+2,98%)",18:01:23,7012.453710793343,7034.184358110168
2024-12-03 18:01:35,7012.0,"+2,02","(+2,97%)",18:01:32,7013.324761379767,7036.468231004419
2024-12-03 18:01:45,7009.0,"+1,99","(+2,92%)",18:01:41,7012.593144396072,7030.349599306269
2024-12-03 18:01:55,7012.0,"+2,02","(+2,97%)",18:01:55,7012.5942117608865,7026.697494875099
2024-12-03 18:02:06,7011.0,"+2,01","(+2,95%)",18:02:05,7012.528565794356,7024.7205476085865
2024-12-03 18:02:16,7009.0,"+1,99","(+2,92%)",18:02:07,7010.932482280124,7013.197703642379
2024-12-03 18:02:26,7013.0,"+2,03","(+2,98%)",18:02:24,7012.064585736112,7019.21093662156
2024-12-03 18:02:36,7012.0,"+2,02","(+2,97%)",18:02:34,7011.865641679777,7015.8743627757885
2024-12-03 18:02:46,7008.0,"+1,98","(+2,91%)",18:02:44,7009.799262109104,7002.998684161463
2024-12-03 18:02:56,7008.0,"+1,98","(+2,91%)",18:02:56,7008.799918428989,6998.86492549707
2024-12-03 18:03:06,7008.0,"+1,98","(+2,91%)",18:02:56,7008.333309708253,6998.574250817129
2024-12-03 18:03:16,7008.0,"+1,98","(+2,91%)",18:03:16,7007.932136641673,6998.180799932144
2024-12-03 18:03:26,7006.0,"+1,96","(+2,88%)",18:03:26,7006.204292101476,6988.991959502155
2024-12-03 18:03:37,7005.0,"+1,95","(+2,86%)",18:03:34,7005.073881942663,6985.611117049752
2024-12-03 18:03:47,7009.0,"+1,99","(+2,89%)",18:03:47,7005.739532513285,6990.792454573651
2024-12-03 18:03:57,7008.0,"+1,98","(+2,91%)",18:03:54,7005.606203378027,6990.476505964757
2024-12-03 18:04:07,7006.0,"+1,96","(+2,88%)",18:04:02,7005.803856188072,6995.362466527059
2024-12-03 18:04:17,7005.0,"+1,95","(+2,86%)",18:04:08,7005.801482943094,6999.015610594279
2024-12-03 18:04:27,7007.0,"+1,97","(+2,89%)",18:04:27,7006.001326709136,7000.779659681401
2024-12-03 18:04:37,7008.0,"+1,98","(+2,91%)",18:04:37,7006.666648351498,7004.923281089968
2024-12-03 18:04:47,7006.0,"+1,96","(+2,88%)",18:04:44,7006.533548692247,7005.139516219757
2024-12-03 18:04:57,7007.0,"+1,97","(+2,89%)",18:04:51,7006.932384990604,7008.148596224009
2024-12-03 18:05:07,7009.0,"+1,99","(+2,92%)",18:05:05,7007.664611846814,7011.143010323639
2024-12-03 18:05:17,7007.0,"+1,97","(+2,89%)",18:05:17,7007.132879237409,7006.781464097007
2024-12-03 18:05:28,7007.0,"+1,97","(+2,89%)",18:05:27,7007.531882271311,7010.317187659374
2024-12-03 18:05:38,7008.0,"+1,98","(+2,91%)",18:05:36,7008.19811121176,7014.471745233003
2024-12-03 18:05:48,7008.0,"+1,98","(+2,91%)",18:05:46,7008.331801539334,7014.259625730257
2024-12-03 18:05:58,7005.0,"+1,95","(+2,86%)",18:05:56,7006.867234179878,7005.124439915504
2024-12-03 18:06:08,7010.0,"+2,00","(+2,94%)",18:06:06,7007.933051183334,7010.200664371729
2024-12-03 18:06:18,7010.0,"+2,00","(+2,94%)",18:06:06,7009.064665791371,7016.212645963505
2024-12-03 18:06:28,7008.0,"+1,98","(+2,91%)",18:06:27,7008.732189640405,7013.09188327114
2024-12-03 18:06:38,7012.0,"+2,02","(+2,97%)",18:06:37,7010.130212077849,7019.196377692256
2024-12-03 18:06:48,7011.0,"+2,01","(+2,95%)",18:06:48,7011.328540600424,7025.6269227888915
2024-12-03 18:06:58,7011.0,"+2,01","(+2,95%)",18:06:57,7011.862080056434,7026.86127892822
2024-12-03 18:07:08,7011.0,"+2,01","(+2,95%)",18:07:01,7012.132092092432,7026.426768556508
2024-12-03 18:07:19,7011.0,"+2,01","(+2,95%)",18:07:01,7012.3977905677075,7026.507549798915
2024-12-03 18:07:29,7011.0,"+2,01","(+2,95%)",18:07:01,7012.4641237087,7025.339462992526
2024-12-03 18:07:39,7008.0,"+1,98","(+2,91%)",18:07:38,7010.331660346305,7010.497111779687
2024-12-03 18:07:49,7010.0,"+2,00","(+2,94%)",18:07:48,7010.1321924049225,7009.255008017148
2024-12-03 18:07:59,7008.0,"+1,98","(+2,91%)",18:07:53,7009.134054485387,7004.08672385303
2024-12-03 18:08:09,7006.0,"+1,96","(+2,88%)",18:08:07,7006.93648189981,6991.475573948263
2024-12-03 18:08:19,7008.0,"+1,98","(+2,91%)",18:08:16,7006.737656798974,6992.3298572623235
2024-12-03 18:08:29,7011.0,"+2,01","(+2,95%)",18:08:29,7007.737382065478,6998.539528198066
2024-12-03 18:08:40,7012.0,"+2,02","(+2,97%)",18:08:36,7009.135152313808,7006.711020954895
2024-12-03 18:08:50,7014.0,"+2,04","(+3,00%)",18:08:46,7011.265517693983,7018.385492662162
2024-12-03 18:09:00,7015.0,"+2,05","(+3,01%)",18:08:50,7013.592823551121,7030.767840394549
2024-12-03 18:09:10,7015.0,"+2,05","(+3,01%)",18:09:08,7015.649259657832,7041.485938074325
2024-12-03 18:09:20,7014.0,"+2,04","(+3,00%)",18:09:14,7016.248430644974,7042.099768549971
2024-12-03 18:09:30,7016.0,"+2,06","(+3,02%)",18:09:26,7017.781597190182,7048.526283435026
2024-12-03 18:09:40,7017.0,"+2,07","(+3,04%)",18:09:33,7018.783977385618,7050.092348862189
2024-12-03 18:09:50,7016.0,"+2,06","(+3,02%)",18:09:47,7018.2580550553885,7041.581213536104
2024-12-03 18:10:00,7017.0,"+2,07","(+3,04%)",18:09:59,7017.99684532908,7035.227024695066
2024-12-03 18:10:11,7015.0,"+2,05","(+3,01%)",18:10:09,7017.130376329598,7027.747909232589
2024-12-03 18:10:21,7019.0,"+2,09","(+3,07%)",18:10:18,7017.8625685020515,7028.654490342003
2024-12-03 18:10:31,7016.0,"+2,06","(+3,02%)",18:10:30,7017.463628909503,7025.1223287011935
2024-12-03 18:10:41,7017.0,"+2,07","(+3,04%)",18:10:35,7017.5967047987015,7024.907269724974
2024-12-03 18:10:51,7017.0,"+2,07","(+3,04%)",18:10:35,7017.597347256417,7023.864088076828
2024-12-03 18:11:01,7017.0,"+2,07","(+3,04%)",18:10:59,7017.1988094297385,7019.80982168476
2024-12-03 18:11:11,7014.0,"+2,04","(+3,00%)",18:11:09,7015.93468616474,7012.974783033291
2024-12-03 18:11:21,7014.0,"+2,04","(+3,00%)",18:11:16,7015.0688641981,7009.145811823533
2024-12-03 18:11:31,7014.0,"+2,04","(+3,00%)",18:11:28,7014.135511216046,7004.37237695574
2024-12-03 18:11:41,7015.0,"+2,05","(+3,01%)",18:11:37,7014.001885381631,7004.591648821033
2024-12-03 18:11:51,7014.0,"+2,04","(+3,00%)",18:11:47,7013.070991932564,6999.308762243022
2024-12-03 18:12:01,7014.0,"+2,04","(+3,00%)",18:11:47,7013.270127177022,7003.166426778417
2024-12-03 18:12:12,7013.0,"+2,03","(+2,98%)",18:12:11,7012.60402726116,7000.585188264332
2024-12-03 18:12:22,7014.0,"+2,04","(+3,00%)",18:12:16,7012.803388690139,7003.396696894046
2024-12-03 18:12:32,7016.0,"+2,06","(+3,02%)",18:12:29,7014.000868168549,7011.387138736779
2024-12-03 18:12:42,7017.0,"+2,07","(+3,04%)",18:12:40,7015.665298556555,7021.763623929993
2024-12-03 18:12:52,7017.0,"+2,07","(+3,04%)",18:12:52,7016.530891512366,7025.591282097239
2024-12-03 18:13:02,7018.0,"+2,08","(+3,05%)",18:13:01,7017.598988978327,7030.141782797638
2024-12-03 18:13:12,7016.0,"+2,06","(+3,02%)",18:13:12,7017.598290866738,7029.087849541654
2024-12-03 18:13:22,7013.0,"+2,03","(+2,98%)",18:13:18,7016.5303639346,7023.48645039722
2024-12-03 18:13:32,7014.0,"+2,04","(+3,00%)",18:13:30,7015.731711934523,7018.512969764588
2024-12-03 18:13:42,7014.0,"+2,04","(+3,00%)",18:13:42,7014.933579800238,7013.540535887513
2024-12-03 18:13:53,7012.0,"+2,02","(+2,97%)",18:13:47,7013.072123880633,7002.464414008582
2024-12-03 18:14:03,7011.0,"+2,01","(+2,95%)",18:14:01,7011.139999116351,6992.010825634024
2024-12-03 18:14:13,7012.0,"+2,02","(+2,97%)",18:14:10,7010.341320876489,6989.119639559419
2024-12-03 18:14:23,7014.0,"+2,04","(+3,00%)",18:14:23,7010.873469624417,6993.9940267239845
2024-12-03 18:14:33,7012.0,"+2,02","(+2,97%)",18:14:31,7010.804281976829,6996.184326962269
2024-12-03 18:14:43,7014.0,"+2,04","(+3,00%)",18:14:42,7012.135116898026,7006.565079607411
2024-12-03 18:14:53,7014.0,"+2,04","(+3,00%)",18:14:51,7013.19978878617,7014.242920031752
2024-12-03 18:15:03,7011.0,"+2,01","(+2,95%)",18:15:01,7012.400022570963,7010.311126633481
2024-12-03 18:15:13,7012.0,"+2,02","(+2,97%)",18:15:05,7012.399761903065,7011.3534939899755
2024-12-03 18:15:24,7011.0,"+2,01","(+2,95%)",18:15:20,7012.133166342655,7011.26093328339
2024-12-03 18:15:34,7012.0,"+2,02","(+2,97%)",18:15:27,7011.933546340669,7010.017759743495
2024-12-03 18:15:44,7010.0,"+2,00","(+2,94%)",18:15:44,7010.668219925034,7002.671643685875
2024-12-03 18:15:54,7012.0,"+2,02","(+2,97%)",18:15:54,7010.536578229252,7001.847349264925
2024-12-03 18:16:04,7011.0,"+2,01","(+2,95%)",18:16:01,7010.536470430064,7003.4084589956
2024-12-03 18:16:14,7010.0,"+2,00","(+2,94%)",18:16:12,7009.804907470657,6999.890095200984
2024-12-03 18:16:24,7006.0,"+1,96","(+2,88%)",18:16:23,7008.140368322822,6993.699632367547
2024-12-03 18:16:34,7003.0,"+1,93","(+2,83%)",18:16:33,7005.811288925961,6984.932718191262
2024-12-03 18:16:44,7008.0,"+1,98","(+2,91%)",18:16:42,7005.410711375087,6983.999926924956
2024-12-03 18:16:54,7008.0,"+1,98","(+2,91%)",18:16:48,7005.474897138305,6986.4893200499855
2024-12-03 18:17:04,7011.0,"+2,01","(+2,95%)",18:17:04,7006.736687168681,6994.355581211427
2024-12-03 18:17:14,7008.0,"+1,98","(+2,91%)",18:17:13,7007.068843769782,6998.5207130886565
2024-12-03 18:17:25,7008.0,"+1,98","(+2,91%)",18:17:13,7007.134117767394,6999.986561376812
2024-12-03 18:17:35,7009.0,"+1,99","(+2,92%)",18:17:31,7008.266521327342,7008.614665326405
2024-12-03 18:17:45,7009.0,"+1,99","(+2,92%)",18:17:31,7009.33138036134,7016.295141943009
2024-12-03 18:17:55,7011.0,"+2,01","(+2,95%)",18:17:51,7011.061274805222,7026.554390227896
2024-12-03 18:18:05,7014.0,"+2,04","(+3,00%)",18:18:04,7012.85995130154,7033.570393740112
2024-12-03 18:18:15,7013.0,"+2,03","(+2,98%)",18:18:12,7012.927540559733,7028.764592670959
2024-12-03 18:18:25,7012.0,"+2,02","(+2,97%)",18:18:24,7013.260519542563,7028.746976275425
2024-12-03 18:18:35,7011.0,"+2,01","(+2,95%)",18:18:34,7012.928577645332,7025.109406800915
2024-12-03 18:18:45,7014.0,"+2,04","(+3,00%)",18:18:45,7014.392661571328,7032.668609153625
2024-12-03 18:18:55,7014.0,"+2,04","(+3,00%)",18:18:52,7014.860391444874,7032.448589775071
2024-12-03 18:19:06,7011.0,"+2,01","(+2,95%)",18:19:01,7013.731278196129,7023.803163878005
2024-12-03 18:19:16,7014.0,"+2,04","(+3,00%)",18:19:14,7013.862904033244,7022.018048791928
2024-12-03 18:19:26,7013.0,"+2,03","(+2,98%)",18:19:16,7013.264117108444,7016.207875739356
2024-12-03 18:19:36,7015.0,"+2,05","(+3,01%)",18:19:35,7013.730410658763,7017.022586772712
2024-12-03 18:19:46,7016.0,"+2,06","(+3,02%)",18:19:45,7015.126864625174,7024.661271896946
2024-12-03 18:19:56,7017.0,"+2,07","(+3,02%)",18:19:56,7016.523984312007,7031.257011236441
2024-12-03 18:20:07,7016.0,"+2,06","(+3,02%)",18:19:56,7016.992274821067,7032.059617358947
2024-12-03 18:20:17,7017.0,"+2,07","(+3,04%)",18:20:16,7017.323864438159,7031.00196237568
2024-12-03 18:20:27,7019.0,"+2,09","(+3,07%)",18:20:26,7018.852867460993,7037.912134560222
2024-12-03 18:20:37,7019.0,"+2,09","(+3,07%)",18:20:33,7020.05309749433,7042.784687127529
2024-12-03 18:20:47,7019.0,"+2,09","(+3,07%)",18:20:46,7020.120967071829,7039.039746139203
2024-12-03 18:20:57,7018.0,"+2,08","(+3,05%)",18:20:56,7020.0561557105,7036.558548772908
2024-12-03 18:21:07,7014.0,"+2,04","(+3,00%)",18:21:07,7017.866913509951,7022.402496437206
2024-12-03 18:21:17,7016.0,"+2,06","(+3,02%)",18:21:09,7016.935347683355,7016.0752512328745
2024-12-03 18:21:27,7016.0,"+2,06","(+3,02%)",18:21:25,7016.201672367833,7011.509227661863
2024-12-03 18:21:37,7016.0,"+2,06","(+3,02%)",18:21:35,7015.7351172463195,7009.1250872857645
2024-12-03 18:21:48,7015.0,"+2,05","(+3,01%)",18:21:47,7014.6684296786925,7003.026721565831
2024-12-03 18:21:58,7017.0,"+2,07","(+3,04%)",18:21:55,7014.738294400328,7003.4682071486895
2024-12-03 18:22:08,7019.0,"+2,09","(+3,07%)",18:22:01,7016.138978352053,7012.17546253058
2024-12-03 18:22:18,7017.0,"+2,07","(+3,04%)",18:22:16,7016.736891823868,7016.929009082626
2024-12-03 18:22:28,7019.0,"+2,09","(+3,07%)",18:22:21,7018.264682220848,7026.410326004889
2024-12-03 18:22:38,7019.0,"+2,09","(+3,07%)",18:22:21,7019.52544973391,7033.719556095015
2024-12-03 18:22:49,7019.0,"+2,09","(+3,07%)",18:22:21,7019.65944457051,7031.954434035628
2024-12-03 18:22:59,7017.0,"+2,07","(+3,04%)",18:22:53,7019.19597690954,7028.5361161011115
2024-12-03 18:23:09,7020.0,"+2,10","(+3,08%)",18:23:08,7019.860763986733,7030.582053291242
2024-12-03 18:23:19,7018.0,"+2,08","(+3,05%)",18:23:13,7019.462116327884,7027.071007415405
2024-12-03 18:23:29,7018.0,"+2,08","(+3,05%)",18:23:13,7018.665109263704,7020.566496612806
2024-12-03 18:23:39,7017.0,"+2,07","(+3,04%)",18:23:37,7017.801883221683,7015.20545538063
2024-12-03 18:23:49,7017.0,"+2,07","(+3,04%)",18:23:37,7017.469737961954,7014.181234514984
2024-12-03 18:24:00,7016.0,"+2,06","(+3,02%)",18:23:58,7016.340203613723,7007.67638095506
2024-12-03 18:24:10,7018.0,"+2,08","(+3,05%)",18:24:06,7016.602780313093,7009.854304247383
2024-12-03 18:24:20,7017.0,"+2,07","(+3,04%)",18:24:18,7016.5355817012605,7010.487095168944
2024-12-03 18:24:30,7019.0,"+2,09","(+3,07%)",18:24:28,7017.40479494904,7015.873618210246
2024-12-03 18:24:41,7019.0,"+2,09","(+3,07%)",18:24:28,7017.740963036826,7016.917096690537
2024-12-03 18:24:51,7021.0,"+2,11","(+3,10%)",18:24:51,7019.535763070132,7027.4941885904245
2024-12-03 18:25:01,7018.0,"+2,08","(+3,05%)",18:24:58,7019.5311086095035,7027.472540280764
2024-12-03 18:25:11,7017.0,"+2,07","(+3,04%)",18:25:11,7019.130918464372,7025.5231024800705
2024-12-03 18:25:21,7019.0,"+2,09","(+3,07%)",18:25:20,7019.330135138066,7025.727121688979
2024-12-03 18:25:31,7019.0,"+2,09","(+3,07%)",18:25:29,7019.398360657269,7025.117664981477
2024-12-03 18:25:41,7019.0,"+2,09","(+3,07%)",18:25:29,7019.066620575515,7021.500415875742
2024-12-03 18:25:51,7018.0,"+2,08","(+3,05%)",18:25:48,7018.669097601366,7019.030034692076
2024-12-03 18:26:02,7015.0,"+2,05","(+3,01%)",18:25:58,7016.807285622141,7008.478834495897
2024-12-03 18:26:12,7019.0,"+2,09","(+3,07%)",18:26:12,7017.201627738558,7010.998335449071
2024-12-03 18:26:23,7019.0,"+2,09","(+3,07%)",18:26:22,7017.608939557955,7013.5405974522555
2024-12-03 18:26:33,7019.0,"+2,09","(+3,07%)",18:26:31,7018.545109800285,7020.3237186472215
2024-12-03 18:26:43,7019.0,"+2,09","(+3,07%)",18:26:42,7018.809564149935,7021.440417334063
2024-12-03 18:26:53,7021.0,"+2,11","(+3,10%)",18:26:53,7019.539357718283,7023.881505594207
2024-12-03 18:27:03,7019.0,"+2,09","(+3,07%)",18:27:02,7019.735043724024,7025.097825277627
2024-12-03 18:27:14,7019.0,"+2,09","(+3,07%)",18:27:10,7019.933323972402,7026.326587781125
2024-12-03 18:27:24,7019.0,"+2,09","(+3,07%)",18:27:10,7020.133774225568,7027.582064415526
2024-12-03 18:27:34,7017.0,"+2,07","(+3,04%)",18:27:33,7019.280426609432,7022.824572602733
2024-12-03 18:27:44,7018.0,"+2,08","(+3,05%)",18:27:36,7018.07191728599,7013.74813142843
2024-12-03 18:27:54,7019.0,"+2,09","(+3,07%)",18:27:54,7018.13498487895,7014.136935421694
2024-12-03 18:28:04,7019.0,"+2,09","(+3,07%)",18:27:54,7018.201240284217,7014.550444514282
2024-12-03 18:28:14,7020.0,"+2,10","(+3,08%)",18:28:11,7018.666734211164,7016.92449094889
2024-12-03 18:28:24,7019.0,"+2,09","(+3,07%)",18:28:19,7018.666592659555,7016.922508769127
2024-12-03 18:28:34,7019.0,"+2,09","(+3,07%)",18:28:33,7019.199292095498,7021.286874952836
2024-12-03 18:28:44,7019.0,"+2,09","(+3,07%)",18:28:37,7019.332886438564,7022.118121242319
2024-12-03 18:28:55,7018.0,"+2,08","(+3,05%)",18:28:47,7019.065906585974,7020.977039073771
2024-12-03 18:29:05,7021.0,"+2,11","(+3,10%)",18:29:03,7020.065078475441,7026.147803699998
2024-12-03 18:29:15,7020.0,"+2,10","(+3,08%)",18:29:13,7019.998671092133,7024.169657569242
2024-12-03 18:29:25,7019.0,"+2,09","(+3,07%)",18:29:25,7019.599658351217,7021.165125633639
2024-12-03 18:29:35,7020.0,"+2,10","(+3,08%)",18:29:35,7019.799313142721,7021.88579156825
2024-12-03 18:29:45,7021.0,"+2,11","(+3,10%)",18:29:44,7020.33133374322,7024.153896144594
2024-12-03 18:29:55,7019.0,"+2,09","(+3,07%)",18:29:50,7020.1984963525465,7023.849919641628
2024-12-03 18:30:05,7019.0,"+2,09","(+3,07%)",18:30:03,7019.8663898776595,7021.782654903987
2024-12-03 18:30:15,7017.0,"+2,07","(+3,04%)",18:30:13,7018.734846452654,7015.780076559813
2024-12-03 18:30:26,7019.0,"+2,09","(+3,07%)",18:30:23,7018.534819526526,7014.533465375299
2024-12-03 18:30:36,7019.0,"+2,09","(+3,07%)",18:30:32,7018.066686734727,7011.118041034706
2024-12-03 18:30:47,7019.0,"+2,09","(+3,07%)",18:30:32,7018.330227967209,7013.855084406092
2024-12-03 18:30:57,7020.0,"+2,10","(+3,08%)",18:30:51,7018.874515321418,7017.207194955816
2024-12-03 18:31:12,7017.0,"+2,07","(+3,04%)",18:31:05,7017.858947620252,7012.403385618564
2024-12-03 18:31:23,7018.0,"+2,08","(+3,05%)",18:31:15,7017.751688318564,7012.764146049683
2024-12-03 18:31:34,7016.0,"+2,06","(+3,02%)",18:31:29,7017.208523367748,7011.997177640969
2024-12-03 18:31:46,7016.0,"+2,06","(+3,02%)",18:31:29,7016.483561269141,7009.336086703959
2024-12-03 18:31:56,7018.0,"+2,08","(+3,05%)",18:31:50,7016.7739451411235,7011.389193561964
2024-12-03 18:32:06,7021.0,"+2,11","(+3,10%)",18:32:05,7017.747504806406,7015.0645859538745
2024-12-03 18:32:16,7019.0,"+2,09","(+3,07%)",18:32:12,7018.179340758283,7017.585017394835
2024-12-03 18:32:26,7020.0,"+2,10","(+3,08%)",18:32:24,7018.99424259761,7021.965751117551
2024-12-03 18:32:36,7020.0,"+2,10","(+3,08%)",18:32:33,7019.783197554484,7026.292713513486
2024-12-03 18:32:46,7022.0,"+2,12","(+3,11%)",18:32:44,7021.649581909014,7036.826040012916
2024-12-03 18:32:57,7020.0,"+2,10","(+3,08%)",18:32:53,7021.752579125712,7035.998274536743
2024-12-03 18:33:07,7021.0,"+2,11","(+3,10%)",18:33:06,7022.314167478056,7037.975791572305
2024-12-03 18:33:17,7021.0,"+2,11","(+3,10%)",18:33:06,7022.125277375451,7034.2568067451575
2024-12-03 18:33:27,7019.0,"+2,09","(+3,07%)",18:33:25,7020.798340139693,7024.44477444894
2024-12-03 18:33:37,7018.0,"+2,08","(+3,05%)",18:33:37,7019.401820267533,7015.759935426717
2024-12-03 18:33:47,7017.0,"+2,07","(+3,04%)",18:33:45,7018.4008725347685,7011.6316208900225
2024-12-03 18:33:57,7018.0,"+2,08","(+3,05%)",18:33:56,7017.535170906043,7006.779481898879
2024-12-03 18:34:08,7016.0,"+2,06","(+3,02%)",18:34:07,7016.205033877952,7000.601230106455
2024-12-03 18:34:18,7015.0,"+2,05","(+3,01%)",18:34:17,7014.744503144096,6994.121488379744
2024-12-03 18:34:28,7016.0,"+2,06","(+3,02%)",18:34:27,7014.544908140077,6995.99676284861
2024-12-03 18:34:38,7016.0,"+2,06","(+3,02%)",18:34:36,7014.20948094265,6996.00977321962
2024-12-03 18:34:48,7015.0,"+2,05","(+3,01%)",18:34:48,7014.0079443807945,6997.890330436305
2024-12-03 18:34:58,7016.0,"+2,06","(+3,02%)",18:34:58,7014.605478677345,7004.200826937254
2024-12-03 18:35:08,7017.0,"+2,07","(+3,04%)",18:35:08,7015.402147001616,7010.199192833627
2024-12-03 18:35:19,7018.0,"+2,08","(+3,05%)",18:35:17,7016.474502375015,7016.858892256638
2024-12-03 18:35:29,7013.0,"+2,03","(+2,98%)",18:35:24,7015.266028326202,7011.476151106062
2024-12-03 18:35:40,7017.0,"+2,07","(+3,04%)",18:35:38,7016.199489831151,7017.742960969208
2024-12-03 18:35:50,7018.0,"+2,08","(+3,05%)",18:35:48,7017.066565081937,7022.033803087056
2024-12-03 18:36:01,7018.0,"+2,08","(+3,05%)",18:36:00,7017.535345519184,7023.346248887665
2024-12-03 18:36:11,7015.0,"+2,05","(+3,01%)",18:36:10,7016.863393774643,7019.7379286988025
2024-12-03 18:36:22,7014.0,"+2,04","(+3,00%)",18:36:17,7015.862325167637,7014.651645008749
2024-12-03 18:36:32,7019.0,"+2,09","(+3,07%)",18:36:31,7016.727946522538,7017.89203068201
2024-12-03 18:36:42,7017.0,"+2,07","(+3,04%)",18:36:34,7016.794614211753,7017.7899699661475
2024-12-03 18:36:52,7018.0,"+2,08","(+3,05%)",18:36:51,7017.457637457317,7021.332795305691
2024-12-03 18:37:03,7019.0,"+2,09","(+3,07%)",18:36:59,7018.708778693598,7028.484334582841
2024-12-03 18:37:13,7019.0,"+2,09","(+3,07%)",18:37:12,7018.578482343158,7024.634370354339
2024-12-03 18:37:23,7019.0,"+2,09","(+3,07%)",18:37:12,7019.10896978755,7026.89001496779
2024-12-03 18:37:33,7021.0,"+2,11","(+3,10%)",18:37:24,7020.567627031676,7034.372030454169
2024-12-03 18:37:43,7021.0,"+2,11","(+3,10%)",18:37:24,7021.835487192839,7040.703573347796
2024-12-03 18:37:53,7021.0,"+2,11","(+3,10%)",18:37:24,7022.11031996796,7039.322254797212
2024-12-03 18:38:04,7017.0,"+2,07","(+3,04%)",18:38:03,7020.129496086578,7025.49263509854
2024-12-03 18:38:14,7019.0,"+2,09","(+3,07%)",18:38:09,7020.0677477780655,7025.113793377137
2024-12-03 18:38:24,7019.0,"+2,09","(+3,07%)",18:38:09,7019.4684450341065,7020.347362496186
2024-12-03 18:38:34,7019.0,"+2,09","(+3,07%)",18:38:09,7019.00173555716,7016.922093261724
2024-12-03 18:38:44,7019.0,"+2,10","(+3,08%)",18:38:44,7018.73540655051,7015.263189495222
2024-12-03 18:38:54,7021.0,"+2,11","(+3,10%)",18:38:49,7019.26720011443,7017.527401544437
2024-12-03 18:39:04,7019.0,"+2,09","(+3,07%)",18:39:03,7018.868139481523,7015.041338772193
2024-12-03 18:39:14,7021.0,"+2,11","(+3,10%)",18:39:12,7019.79908668909,7020.839961759249
2024-12-03 18:39:24,7018.0,"+2,08","(+3,05%)",18:39:24,7019.53299773671,7020.751508899105
2024-12-03 18:39:35,7020.0,"+2,10","(+3,08%)",18:39:33,7020.2656306375375,7025.834108620448
2024-12-03 18:39:45,7019.0,"+2,09","(+3,07%)",18:39:41,7019.59964779062,7020.643408888554
2024-12-03 18:39:55,7016.0,"+2,06","(+3,02%)",18:39:48,7018.133694858637,7013.085026254641
2024-12-03 18:40:05,7017.0,"+2,07","(+3,04%)",18:40:02,7017.267629461692,7008.744722846291
2024-12-03 18:40:15,7015.0,"+2,05","(+3,01%)",18:40:14,7015.726422356021,7001.311373218448
2024-12-03 18:40:26,7011.0,"+2,01","(+2,95%)",18:40:25,7012.83091474047,6987.71318217329
2024-12-03 18:40:36,7009.0,"+1,99","(+2,92%)",18:40:29,7010.231549744729,6977.957815909987
2024-12-03 18:40:46,7011.0,"+2,01","(+2,95%)",18:40:43,7008.726272518435,6972.844612198387
2024-12-03 18:40:57,7010.0,"+2,00","(+2,92%)",18:40:57,7007.87609088765,6973.324197511616
2024-12-03 18:41:07,7010.0,"+2,00","(+2,94%)",18:41:02,7006.965864465184,6971.849479351055
2024-12-03 18:41:17,7010.0,"+2,00","(+2,94%)",18:41:16,7007.10476477711,6977.799070419351
2024-12-03 18:41:27,7010.0,"+2,00","(+2,94%)",18:41:26,7007.629986548957,6985.590331352122
2024-12-03 18:41:38,7010.0,"+2,00","(+2,94%)",18:41:26,7007.951063635176,6990.61222423812
2024-12-03 18:41:48,7008.0,"+1,98","(+2,91%)",18:41:47,7008.146621908511,6996.439086335736
2024-12-03 18:41:58,7008.0,"+1,98","(+2,91%)",18:41:52,7008.4125575273665,7001.707171372316
2024-12-03 18:42:08,7009.0,"+1,99","(+2,92%)",18:42:07,7008.475901483149,7003.132703763875
2024-12-03 18:42:18,7010.0,"+2,00","(+2,94%)",18:42:11,7008.536882632117,7002.9848026783775
2024-12-03 18:42:28,7011.0,"+2,01","(+2,95%)",18:42:23,7009.467540049203,7008.776383116941
2024-12-03 18:42:38,7011.0,"+2,01","(+2,95%)",18:42:23,7010.134691650857,7012.402197640359
2024-12-03 18:42:48,7009.0,"+1,99","(+2,92%)",18:42:46,7009.934341219186,7011.677714847002
2024-12-03 18:42:59,7009.0,"+1,99","(+2,92%)",18:42:58,7009.800190235158,7011.365944356604
2024-12-03 18:43:09,7009.0,"+1,99","(+2,92%)",18:43:08,7009.732775015016,7011.469007719781
2024-12-03 18:43:19,7009.0,"+1,99","(+2,92%)",18:43:08,7009.73191452853,7011.986339371711
